,dataset,method,ss_euc,vrc,dbs
1225,klein,kpca-cos,0.403817611804409,0.819553017097483,0.690336226364505
1226,klein,kpca-pol,0.8722173073924779,0.8722173073924779,0.468885886687615
1227,klein,kpca-rbf,0.48295704279099605,0.573053073496796,0.0112153673615122
1228,klein,lda,0.597759350420596,0.7930702979310171,0.7930702979310171
1229,klein,lle,0.49620456228028,0.149149985781586,0.234974838011543
1230,klein,lsnmf,0.8465397466656809,0.8465397466656809,-0.00163465632349689
1231,klein,mctsne,0.405939437684201,0.44607532803596006,0.8567616107086751
1232,klein,nmf,0.731759034300976,0.8386135572058001,0.8386135572058001
1233,klein,nmf2,0.7639198934750359,0.7639198934750359,0.837259292556811
1234,klein,nsnmf,0.812992687588891,0.601460376508651,0.771108731939146
1235,klein,pca,0.8808709274242971,0.8845442475494691,0.9498840271422521
1236,klein,phate,0.579404382699322,0.667239430922704,0.690096072412981
1237,klein,pmf,0.6450261318412901,0.6450261318412901,0.7928648865370141
1238,klein,psmf,0.691178024994844,0.66653205678723,0.8812234230569449
1239,klein,saucie,0.0025140460508774,-0.00541009480376675,-0.00501936587229777
1240,klein,snmf,0.6862602303506,0.8557052028542809,0.7306950704021681
1241,klein,spca,0.880873311349129,0.8772114233166979,0.516870193923293
1242,klein,spca-batch,0.772753697658508,0.8858766888456729,0.8748128791463041
1243,klein,spectral,0.372881354754735,0.372881354754735,-0.0207991526070735
1244,klein,srp,0.878996349035438,0.67991013151902,0.354933194359116
1245,klein,tsvd,0.861147652087726,0.8735908500649069,0.782853548800413
1246,klein,umap,0.57391055110013,0.5710502124723921,0.8415048702830121
1247,klein,vasc,0.47091078765013,0.528051920423364,
1248,klein,vpac,0.491146915626293,0.7359838471983579,0.8824746189447741
1249,klein,zifa,0.51166106216953,0.51166106216953,0.7368319359097021
1250,lake,bd,0.18116882119835398,0.501283273835354,0.52213444863303
1251,lake,fa,0.40744045260701894,0.25924657807248397,0.40166098447764703
1252,lake,fica,0.43084136385049393,0.563888223509501,0.70346662801054
1253,lake,grp,0.536264590781536,0.766177053887301,0.0726705578907951
1254,lake,icm,0.37331382863016704,0.498241751643317,0.12154188118331802
1255,lake,ipca,0.7176095339154971,0.5763821501939761,0.7116410656646651
1256,lake,isomap,0.639240807172768,0.592450443068608,0.6585298234319351
1257,lake,ivis,,0.443085995941622,
1258,lake,kpca-cos,0.766917756454636,0.604514070009739,0.604514070009739
1259,lake,kpca-pol,0.4614205484885421,0.485608559958661,0.5810539391224461
1260,lake,kpca-rbf,0.406741146082053,0.42386545814763793,-0.0088556611712843
1261,lake,lda,0.30925190194214897,0.451927389250879,0.34449168112363204
1262,lake,lle,0.431564942958771,0.552079600145044,0.552079600145044
1263,lake,lsnmf,0.5463383638065471,0.5463383638065471,-0.00555969718271824
1264,lake,mctsne,0.556128195432391,0.45907761462253494,0.514288890013455
1265,lake,nmf,0.49277718304495094,0.512784014788261,0.672247328429939
1266,lake,nmf2,0.0109947065408782,0.8378347015798471,0.0647049632190642
1267,lake,nsnmf,-0.261816595776253,0.23957901533605702,0.078927412502106
1268,lake,pca,0.7177399971462691,0.576382150128651,0.711641065876825
1269,lake,phate,0.521771109488516,0.511528227405617,0.564992566244886
1270,lake,pmf,0.673471761943196,0.24926747898189702,0.164346891601748
1271,lake,psmf,0.604582299959425,0.32707039794765397,0.17788269158448602
1272,lake,saucie,-0.0122338469944594,0.00206736367676392,0.019217833920652
1273,lake,snmf,0.44536902919952104,0.5031446685368389,0.667328971066825
1274,lake,spca,0.6863784213965469,0.576889226358996,0.711640747665276
1275,lake,spca-batch,0.643854058132827,0.617384038393053,0.684844627067763
1276,lake,spectral,0.66849330186422,0.628087725583661,0.628087725583661
1277,lake,srp,0.5262702613944651,0.39675497753010397,0.0627362393155717
1278,lake,tsvd,0.717185991710899,0.605072834924028,0.686139236054997
1279,lake,umap,0.509051043378554,0.4721888862125371,0.515516955475381
1280,lake,vasc,,,
1281,lake,vpac,0.336971904667541,0.160964150718587,0.11753802254144302
1282,li,bd,-0.0167609867556078,0.129898261297033,0.522093869599872
1283,li,fa,0.45381122724234,0.45381122724234,0.7098898878041241
1284,li,fica,0.577722281062474,0.577722281062474,0.733766925142248
1285,li,grp,0.825252088435677,0.31329368295620696,0.6900190225799679
1286,li,icm,0.12179215850808801,0.288579272298836,0.34222114581926005
1287,li,ipca,0.9895693492994109,0.943587132169017,0.7491076907248678
1288,li,isomap,0.247039547597779,0.23867053544334,0.482481121547951
1289,li,ivis,0.46063817433690996,0.40290678584977796,0.220745215303781
1290,li,kpca-cos,0.8598828276378259,0.7477418841543392,0.655972766927032
1291,li,kpca-pol,0.5693418329657111,0.531783931624192,0.597997608131775
1292,li,kpca-rbf,0.509738236491046,0.423838660459288,0.0143524475324547
1293,li,lda,0.39112324646570207,0.408324211619962,0.538641142686426
1294,li,lle,0.21685617056910803,0.0445780473569672,0.0704030412353215
1295,li,lsnmf,0.0912047385447856,0.31084188162262,0.0107362454733497
1296,li,mctsne,0.41233699652258204,0.32544306415165103,0.30914093238109197
1297,li,nmf,0.28112015469595103,0.37923701753390104,0.699521838176095
1298,li,nmf2,0.364929374282154,0.30039534792273404,0.665730045484658
1299,li,nsnmf,0.799861927398387,0.6981618041057549,0.6230208698897621
1300,li,pca,0.8364685018428091,0.811104882897298,0.74910769466897
1301,li,phate,0.21550793157703102,0.237892612758474,0.6521078233698531
1302,li,pmf,0.20410512480183501,0.49816240877049395,0.536662266164476
1303,li,psmf,0.29603040712308304,0.29603040712308304,0.600908563308822
1304,li,saucie,-0.0063252517066719,0.0314878959025165,-0.0400848984976689
1305,li,snmf,0.16960720751476602,0.376517535064709,0.689840997054645
1306,li,spca,0.7981138862257341,0.7729701616246709,0.7490922933992129
1307,li,spca-batch,0.757922237897971,0.568497317862196,0.818157902195869
1308,li,spectral,0.566643013416229,0.49129880552445004,0.458993193369029
1309,li,srp,0.7638171565248699,0.453755651003616,0.453755651003616
1310,li,tsvd,0.8268530011894549,0.7990342065468999,0.7019293729670011
1311,li,umap,0.34946511106568,0.258770940728156,0.23477954266499804
1312,li,vasc,0.299430612276736,0.418735633471877,
1313,li,vpac,0.402013123147875,0.40886690015002397,0.40886690015002397
1314,li,zifa,0.4894748262720329,0.4894748262720329,0.749686337898208
1315,manno_human,bd,0.518507167728569,0.525961292268614,0.445941081057873
1316,manno_human,fa,0.601947565914817,0.39744273894503296,0.61548442893452
1317,manno_human,fica,0.49645083541222995,0.5956308355518461,0.757135198739614
1318,manno_human,grp,0.573274139776339,0.427996897391462,0.0998908323190264
1319,manno_human,icm,0.675873822400987,0.535463120608539,0.0895197067862417
1320,manno_human,ipca,0.975355482605456,0.788841452228543,0.788841452228543
1321,manno_human,isomap,0.8772624352213959,0.6120699428939069,0.729158463823763
1322,manno_human,ivis,,0.364433030588299,
1323,manno_human,kpca-cos,0.6120503755260329,0.557850725988708,0.557850725988708
1324,manno_human,kpca-pol,0.6673472494291899,0.6252789054081079,0.630817662748464
1325,manno_human,kpca-rbf,0.0735385378415885,0.244794442955205,0.0112139089231541
1326,manno_human,lda,0.42519240904220396,0.42380149613191903,0.37117083331580497
1327,manno_human,lle,0.21128078804367603,0.288745508569661,0.40321530891146296
1328,manno_human,lsnmf,-0.000859302156707051,0.660597621291322,0.00470397758526888
1329,manno_human,mctsne,0.6222870156085539,0.6517370703854201,0.46885294388758203
1330,manno_human,nmf,0.62291379792932,0.5354440480036189,0.5354440480036189
1331,manno_human,nmf2,0.724013048943237,0.6744640653496831,0.519929308641232
1332,manno_human,nsnmf,0.493346576307225,0.35254358512863504,0.35254358512863504
1333,manno_human,pca,0.822407525665796,0.599940939169115,0.7888414522412759
1334,manno_human,phate,0.39399456262298704,0.35962203991374003,0.35962203991374003
1335,manno_human,pmf,0.5211058858691351,0.38772108354004803,0.38772108354004803
1336,manno_human,psmf,0.7002528736994371,0.389512955182099,0.36903738414362103
1337,manno_human,saucie,-0.00177681228201391,0.0177856633269288,0.0170413394481911
1338,manno_human,snmf,0.47002362132962505,0.536438340815274,0.536438340815274
1339,manno_human,spca,0.7772672272022879,0.597751538005879,0.788840104817204
1340,manno_human,spca-batch,0.724860581251943,0.4162278975080901,0.5990885715986949
1341,manno_human,spectral,0.392734542502781,0.488732609530911,0.694716528582646
1342,manno_human,srp,0.575748625345722,0.43279588094453497,0.22729580353520198
1343,manno_human,tsvd,0.8205534139241941,0.577436396983021,0.577436396983021
1344,manno_human,umap,0.496269583692264,0.494525868021391,0.529333355533124
1345,manno_human,vasc,,0.5332600111851671,0.5332600111851671
1346,manno_human,vpac,0.286338750339046,0.22687104706576103,0.234578508146964
1347,manno_human,zifa,0.4440867725020429,0.43095851459001006,0.43095851459001006
1348,manno_mouse,bd,0.6243616975174511,0.683689984358809,0.46503685385936105
1349,manno_mouse,fa,0.7750492376253021,0.431404284226576,0.644848651215254
1350,manno_mouse,fica,0.5759247742040071,0.648835397633395,0.6764865018136379
1351,manno_mouse,grp,0.611772614108754,0.620397837496875,0.0420577523178999
1352,manno_mouse,icm,0.7751041538519978,0.5760815895037861,0.0268970124952867
1353,manno_mouse,ipca,0.994450461165453,0.9612505441763441,0.6701855097354461
1354,manno_mouse,isomap,0.8277414299810241,0.6651388063220239,0.471827321575498
1355,manno_mouse,ivis,0.555933005269912,0.5449728449706079,0.18839574781590196
1356,manno_mouse,kpca-cos,0.7391986073751421,0.665217266761744,0.614368759467724
1357,manno_mouse,kpca-pol,0.718549796487229,0.491564583471742,0.5828995282542672
1358,manno_mouse,kpca-rbf,0.0450393346386167,0.436407143415642,-0.00789906923989808
1359,manno_mouse,lda,0.517429862178599,0.48851101870049796,0.48851101870049796
1360,manno_mouse,lle,0.35641650540392295,0.261422562482421,0.0832559066571977
1361,manno_mouse,lsnmf,0.7891477909738309,0.593274825392676,-0.000855654684655263
1362,manno_mouse,mctsne,0.677844733260337,0.6734868675513112,0.682284342075082
1363,manno_mouse,nmf,0.6704690615432609,0.5653877652632541,0.629541143428955
1364,manno_mouse,nmf2,0.7728716167149631,0.6336159004435621,0.521718734085405
1365,manno_mouse,nsnmf,0.69173994925863,0.540662178313261,0.16166026437928102
1366,manno_mouse,pca,0.902402382617473,0.636029359727078,0.6701855097354461
1367,manno_mouse,phate,0.655354643743387,0.639945586743462,0.659278990631103
1368,manno_mouse,pmf,0.777210538190254,0.32965727415987395,0.32965727415987395
1369,manno_mouse,psmf,0.785315012317662,0.47502065366844,0.537922950243437
1370,manno_mouse,saucie,-0.00642702584284071,-0.0072534590269877595,0.0200870451351216
1371,manno_mouse,snmf,0.5447237591289971,0.5741902308949921,0.728578640398009
1372,manno_mouse,spca,0.8313622505019781,0.636924585963706,0.670182414694438
1373,manno_mouse,spca-batch,0.808327920257097,0.674255077158754,0.59602261581144
1374,manno_mouse,spectral,0.457821289254014,0.504593120045222,0.582823964311494
1375,manno_mouse,srp,0.5942487654914029,0.6143567364626159,0.131695559058144
1376,manno_mouse,tsvd,0.9005799887641941,0.5742914345708829,0.743168816424332
1377,manno_mouse,umap,0.600745051417809,0.602085948978793,0.5845037552121589
1378,manno_mouse,vasc,,0.41003649722408503,0.41003649722408503
1379,manno_mouse,vpac,0.457207586119885,0.37168922478368394,0.37168922478368394
1380,manno_mouse,zifa,0.53453396453693,0.574031367665348,0.574031367665348
1381,marques,bd,0.547677368776523,0.410635690321614,0.732804377561942
1382,marques,fa,0.8020771675513231,0.798732522956364,0.36865234040690203
1383,marques,fica,0.6978199971024589,0.754358930283251,0.9510415066661551
1384,marques,grp,0.657533141086573,0.538823611394889,0.0784207514379126
1385,marques,icm,0.7975898015038051,0.6830714160325961,0.03972831144046
1386,marques,ipca,0.8368561666988058,0.6998197044408441,0.973774598287361
1387,marques,isomap,0.5417268587703379,0.4974433562631379,0.9545660001851078
1388,marques,ivis,,0.695663202586558,
1389,marques,kpca-cos,0.768658132065417,0.690046978088588,0.7021358573919539
1390,marques,kpca-pol,0.6918204484027479,0.634325418783399,0.734043815809154
1391,marques,kpca-rbf,0.43852280690534895,0.47680869662833897,0.00885274338179873
1392,marques,lda,0.500848375041394,0.39374704594168,0.696169010241689
1393,marques,lle,0.34249380873778806,0.7699834592766291,0.22455422267356698
1394,marques,lsnmf,0.000171963482199203,0.708252415678159,-0.00307307568478795
1395,marques,mctsne,0.605525434948751,0.5911626260627609,0.495061305415806
1396,marques,nmf,0.6723046277834621,0.724314272859286,0.9695077202440641
1397,marques,nmf2,0.754729432478212,0.42352780075398205,0.9221497689935179
1398,marques,nsnmf,0.588418096380164,0.5980770549963671,0.299237140705517
1399,marques,pca,0.8139529520166869,0.6998197044729139,0.973774598287361
1400,marques,phate,0.7136245120195921,0.69884655294478,0.928408487222245
1401,marques,pmf,0.586388872912065,0.458586723695883,0.458586723695883
1402,marques,psmf,0.787208764457352,0.39601443204996506,0.42704996637545206
1403,marques,saucie,0.0124115603260515,-0.0130767497826433,-0.00402551301358397
1404,marques,snmf,0.7165430982405759,0.592381188330422,0.645511637894037
1405,marques,spca,0.850863552874055,0.6993749180992609,0.97377456786425
1406,marques,spca-batch,0.7754584909651558,0.770113600512579,0.9275424624713509
1407,marques,spectral,0.44617093970372795,0.40734073872239,0.84752620715306
1408,marques,srp,0.6339016041144749,0.35007366569040194,0.0875658905725964
1409,marques,tsvd,0.8341170303135259,0.704898223157648,0.9723094662129269
1410,marques,umap,0.601227719670125,0.601650088325845,0.8840915755646349
1411,marques,vasc,0.603358423015986,,
1412,marques,vpac,0.331314783724006,0.314594132077979,0.314594132077979
1413,marques,zifa,0.433241914332882,0.36240086585713105,0.36240086585713105
1414,muraro,bd,0.93060593610542,0.624499134402101,0.728640689592559
1415,muraro,fa,0.836611273593216,0.8229149713438109,0.44046280025514
1416,muraro,fica,0.7736295035161629,0.8762880621957059,0.8762880621957059
1417,muraro,grp,0.9937006194438441,0.752383611253152,0.321664097480421
1418,muraro,icm,0.827813480242204,0.7676576690920409,0.912794571717065
1419,muraro,ipca,0.986040443149369,0.8678735534811999,0.8678735534811999
1420,muraro,isomap,0.8288544740429069,0.799163604611668,0.867807310014475
1421,muraro,ivis,0.592903748571276,0.504182864635198,0.673705591201516
1422,muraro,kpca-cos,0.662764965978123,0.5893418936950601,0.5893418936950601
1423,muraro,kpca-pol,0.9709540788265879,0.960793771587986,0.7535389866245459
1424,muraro,kpca-rbf,0.942695770834188,0.905447445666335,-0.20944246807284303
1425,muraro,lda,0.524820036402946,0.352773766283529,0.352773766283529
1426,muraro,lle,0.48199159446095796,0.556586961697346,0.0023483823646231
1427,muraro,lsnmf,0.8369954785712801,0.802217962924522,-0.0017350385230987901
1428,muraro,mctsne,0.6634012771840649,0.630373152999229,0.60080994807364
1429,muraro,nmf,0.8591275943987601,0.802772930158522,0.928281146019942
1430,muraro,nmf2,0.8924557502858579,0.8924557502858579,0.8831743822399449
1431,muraro,nsnmf,0.7787847776314509,0.819154687630037,0.7938053610994109
1432,muraro,pca,0.9860404429995779,0.8678735534811999,0.8678735534811999
1433,muraro,phate,0.6338717196657739,0.543078837483713,0.543078837483713
1434,muraro,pmf,0.709952539566677,0.715512144534244,0.8429998966207559
1435,muraro,psmf,0.9353122463685021,0.9104077615905469,0.40663261234444
1436,muraro,saucie,0.0105203585794808,0.0105203585794808,0.00930797022862439
1437,muraro,snmf,0.8078189031334659,0.803941888369383,0.8804148033040979
1438,muraro,spca,0.9932445077430769,0.870127958809388,0.870127958809388
1439,muraro,spca-batch,0.765280088119389,0.8302653032749671,0.8670316113384371
1440,muraro,spectral,0.6642787619307211,0.6642787619307211,0.0926800011536076
1441,muraro,srp,0.7376568458638321,0.7376568458638321,0.43079036736697396
1442,muraro,tsvd,0.9856249747805029,0.9466630187835691,0.866798326720646
1443,muraro,umap,0.552626132802129,0.6488995308218879,0.552626132802129
1444,muraro,vasc,0.751876042509074,0.840655480199468,0.49638834282329203
1445,muraro,vpac,0.508686169220611,0.805090393148251,0.5566993450853559
1446,pollen,bd,0.038714637124934996,0.179721073082511,0.6417854170589581
1447,pollen,fa,0.221310877178335,0.40651574603531704,0.198266566589361
1448,pollen,fica,0.328763731399378,0.605258425855396,0.7123039983432791
1449,pollen,grp,0.977336086045119,0.880581764930164,0.536800704654479
1450,pollen,icm,-0.0080956938097609,0.254566845568297,0.15485588767585998
1451,pollen,ipca,0.743025899172733,0.690114331997374,0.724923358337775
1452,pollen,isomap,0.310726352608736,0.264487858418516,0.5427533637790349
1453,pollen,ivis,0.258898886579359,0.258898886579359,0.24147790074690498
1454,pollen,kpca-cos,0.808635781617694,0.791691475119081,0.887600101568266
1455,pollen,kpca-pol,0.44363043889047,0.397056997778669,0.647177369874212
1456,pollen,kpca-rbf,0.0653367133135244,0.21696788223150398,-0.0539390008905188
1457,pollen,lda,0.35892177536578995,0.27056232317637197,0.50785406643159
1458,pollen,lle,0.195588562533379,-0.0675010579743308,-0.004440960510849979
1459,pollen,lsnmf,0.196059340045215,0.32241841150425105,0.00987418023024636
1460,pollen,mctsne,0.412856955983522,0.412856955983522,0.26300843101248605
1461,pollen,nmf,0.188400231308543,0.48681902222578205,0.681741026182571
1462,pollen,nmf2,0.886585098396537,0.602898552078125,0.6718084047207429
1463,pollen,nsnmf,0.6223191453099051,0.310601269692819,0.310601269692819
1464,pollen,pca,0.7430268513281791,0.6901143194822851,0.724923358337775
1465,pollen,phate,0.0217662447979692,0.019158893356511,0.019158893356511
1466,pollen,pmf,0.633690086993786,0.395990283051656,0.395990283051656
1467,pollen,psmf,0.37564092382186304,0.259859800670967,0.150475263609423
1468,pollen,saucie,-0.0558173725019694,0.0502414206207533,0.0088417664558966
1469,pollen,snmf,0.0276496508541183,0.47441336673472906,0.6973343375253029
1470,pollen,spca,0.693683761306031,0.6111202204017429,0.72491358523757
1471,pollen,spca-batch,0.661796214894861,0.5807373338759261,0.708274856198392
1472,pollen,spectral,0.42490556516121203,0.118836714585635,0.0881156904878178
1473,pollen,srp,0.48982360221485705,0.195485142589199,0.31524188263541103
1474,pollen,tsvd,0.7251922531043989,0.7251922531043989,0.674071904632505
1475,pollen,umap,0.17375097308537196,0.17375097308537196,0.17375097308537196
1476,pollen,vasc,0.191967066171394,0.191967066171394,
1477,pollen,vpac,0.535231694996647,0.20888002538871103,0.331027843629775
1478,romanov,bd,0.678466478256271,0.6834232394801291,0.6799712872617081
1479,romanov,fa,0.43442469614949303,0.43442469614949303,0.43442469614949303
1480,romanov,fica,0.719247162495873,0.6138313341980071,0.6138313341980071
1481,romanov,grp,0.986669757082295,0.879616486559273,0.103545130323005
1482,romanov,icm,0.7356504292318841,0.64156416364434,0.462970782139313
1483,romanov,ipca,0.840636378692,0.712986261179577,0.712986261179577
1484,romanov,isomap,0.9599814198300191,0.9331556233305021,0.6745349522529599
1485,romanov,ivis,0.41624533347836407,0.41624533347836407,-0.0115460688351775
1486,romanov,kpca-cos,0.648550086614656,0.621496697476427,0.621496697476427
1487,romanov,kpca-pol,0.7779948402553549,0.7080156564063509,0.7080156564063509
1488,romanov,kpca-rbf,0.325022007729783,0.417894497731555,0.00449899254142673
1489,romanov,lda,0.547342443152261,0.7051476258999481,0.7051476258999481
1490,romanov,lle,0.27369133953643804,0.666896228995271,0.666896228995271
1491,romanov,lsnmf,0.661810382954792,0.632971760827104,0.00445882411325067
1492,romanov,mctsne,0.701006339307457,0.6687685200814979,0.41108487042791403
1493,romanov,nmf,0.6763857126560301,0.585178468244459,0.585178468244459
1494,romanov,nmf2,0.6835933047694901,0.645533004102016,0.645533004102016
1495,romanov,nsnmf,0.5853861899962379,0.6900009747640871,0.132907296818606
1496,romanov,pca,0.840648319363817,0.712986261179577,0.712986261179577
1497,romanov,phate,0.588492621876718,0.546280045112634,0.9187542572859829
1498,romanov,pmf,0.526238838488377,0.6126227162671569,0.6126227162671569
1499,romanov,psmf,0.3452175547443189,0.407597315470309,0.7375721978411071
1500,romanov,saucie,-0.00159496636262676,1.61886425307213e-05,0.0025562841157713103
1501,romanov,snmf,0.716201278708297,0.619306036640373,0.619306036640373
1502,romanov,spca,0.78630344228423,0.7122952515894599,0.7122952515894599
1503,romanov,spca-batch,0.7778702087105609,0.938215124853895,0.701990951335025
1504,romanov,spectral,0.6372472244062011,0.6372472244062011,0.7977307417916791
1505,romanov,srp,0.6516789225242801,0.6516789225242801,0.21320612724010898
1506,romanov,tsvd,0.8399495166821099,0.819459571587709,0.7145548396176371
1507,romanov,umap,0.38090025970826996,0.7865969586836329,0.5050785475378731
1508,romanov,vasc,0.27784810233537394,0.707839047723866,
1509,romanov,vpac,0.35095307767023803,0.324357277898039,0.324357277898039
1510,romanov,zifa,0.441537577844098,0.441537577844098,0.53461675454684
1511,segerstolpe,bd,0.927851120947557,0.4136878526479679,0.518730025567337
1512,segerstolpe,fa,0.634952963549429,0.12949667585954,0.575525717562495
1513,segerstolpe,fica,0.3794113900534721,0.62356322926742,0.9262925675186341
1514,segerstolpe,grp,0.996091489563716,0.556342884945031,0.19353789478121103
1515,segerstolpe,icm,0.5022929231914299,0.5923503910072739,0.0869559916858332
1516,segerstolpe,ipca,0.9998917818240991,0.9355591424229799,0.68508616528955
1517,segerstolpe,isomap,0.94376640087623,0.8896679269491992,0.729042535188867
1518,segerstolpe,ivis,0.47802379887964896,0.4869270040637279,0.4869270040637279
1519,segerstolpe,kpca-cos,0.5662073087476329,0.522725733499285,0.522725733499285
1520,segerstolpe,kpca-pol,0.5590732301617839,0.639016282019484,0.7267415378893108
1521,segerstolpe,kpca-rbf,0.287608003551906,0.49671250548748297,0.00141208790152363
1522,segerstolpe,lda,0.668822184079912,0.48039008376309705,0.209943739498684
1523,segerstolpe,lle,0.36965047951958596,0.6774532514769711,0.419075340501466
1524,segerstolpe,lsnmf,0.5071580856324239,0.5071580856324239,0.0064346125041107
1525,segerstolpe,mctsne,0.683052336749389,0.5754805188097111,0.09856634758073701
1526,segerstolpe,nmf,0.9322126490736021,0.5950620691731129,0.5521330634468729
1527,segerstolpe,nmf2,0.7506617544737341,0.7506617544737341,0.5522056736485931
1528,segerstolpe,nsnmf,0.711308690238013,0.5231891489916181,0.21962755409823603
1529,segerstolpe,pca,0.9998921631376719,0.9355591424229799,0.68508616528955
1530,segerstolpe,phate,0.513961016524684,0.4954853492981479,0.566079856510787
1531,segerstolpe,pmf,0.519566047139062,0.45318308347923497,0.478618183875969
1532,segerstolpe,psmf,0.0955434482463578,0.625795468634056,0.170998152062339
1533,segerstolpe,saucie,-0.00107146143492215,-0.00040034730289489,0.0093104260549011
1534,segerstolpe,snmf,0.343108926162741,0.5932483767634301,0.552386973721413
1535,segerstolpe,spca,0.999899035971425,0.9355592682862851,0.685086361627122
1536,segerstolpe,spca-batch,0.7269239979486601,0.6327440973892869,0.704644509019767
1537,segerstolpe,spectral,0.5460122463162871,0.555564665039199,0.60536942143889
1538,segerstolpe,srp,0.6661105459505239,0.6511981990313239,0.13188622564324
1539,segerstolpe,tsvd,0.9998915554572859,0.8703101267690909,0.5535417357471
1540,segerstolpe,umap,0.7613281650615741,0.580439652920005,0.571731418236751
1541,segerstolpe,vasc,0.13491967401007499,0.530541190373472,0.10018324954555498
1542,segerstolpe,vpac,0.17409479449479698,0.581215411647963,0.581215411647963
1543,segerstolpe,zifa,0.512485955896733,0.603948113879709,0.585864787937628
1544,shekhar,fica,0.7459747013932879,0.524992280294016,0.877151606267174
1545,shekhar,kpca-rbf,-0.00976011018955646,0.14730902799888598,-0.014591366230559998
1546,shekhar,lle,0.148144270517139,0.148144270517139,-0.19960110055838298
1547,shekhar,lsnmf,0.22317327808595602,0.22317327808595602,0.0034079682374515397
1548,shekhar,nmf2,0.856420111104597,0.41713876672678396,0.8529584072921801
1549,shekhar,nsnmf,0.696191191338963,0.7152204754852108,0.56765110021579
1550,shekhar,phate,0.327699951569701,0.689684352945901,0.689684352945901
1551,shekhar,psmf,0.59220571233289,0.59220571233289,0.570240206841385
1552,shekhar,spca,0.605408728371032,0.5267653835168951,0.904119352442307
1553,shekhar,spca-batch,0.762507399795417,0.472432046380292,0.692456947945053
1554,shekhar,srp,0.6457148178558321,0.62698905609584,0.14993773049380898
1555,shekhar,tsvd,0.61192492309002,0.473314000985199,0.8884744858771371
1556,shekhar,umap,0.159919392255751,0.175178565804178,0.128644159414723
1557,shekhar,vpac,0.47003324169571103,0.32073352632734803,0.18941112692137196
1558,shekhar,zifa,0.432177493432187,0.540020208566617,0.554581995285831
1559,tasic-reads,bd,0.8882427681327191,0.36394432383808295,0.5390222568866789
1560,tasic-reads,fa,0.4934465867202771,0.63701321341064,0.807736116433933
1561,tasic-reads,fica,0.5019465818934821,0.6308531556710301,0.6308531556710301
1562,tasic-reads,grp,0.98090107659171,0.78291385870589,0.220609944349769
1563,tasic-reads,icm,0.35297400312388794,0.30627623199112297,0.0871684761448179
1564,tasic-reads,ipca,0.7392456976476359,0.7180760332800609,0.7180760332800609
1565,tasic-reads,isomap,0.8152173097510951,0.7290123709901122,0.6056568609092591
1566,tasic-reads,ivis,0.592423205966188,0.668555266595299,0.559854835815047
1567,tasic-reads,kpca-cos,0.7729942093764101,0.7100612229884731,0.826781531694533
1568,tasic-reads,kpca-pol,0.525993456453314,0.604834004691743,0.685493808676395
1569,tasic-reads,kpca-rbf,0.35722412246909996,0.44409145856790794,-0.00481353345541451
1570,tasic-reads,lda,0.6144691875553759,0.450878032816204,0.450878032816204
1571,tasic-reads,lle,0.40933845159009,0.383678982670488,0.553115467895865
1572,tasic-reads,lsnmf,0.543588580795769,0.390127232827973,-0.00924502308645591
1573,tasic-reads,mctsne,0.398723784861115,0.6487608710665921,0.16488156360494
1574,tasic-reads,nmf,0.525858921380903,0.319510071266621,0.6481906984013721
1575,tasic-reads,nmf2,0.9461058707367859,0.659358185631046,0.5328698729845389
1576,tasic-reads,nsnmf,0.7111245501156801,0.7111245501156801,0.31896194252362503
1577,tasic-reads,pca,0.73924902984141,0.7180760335520581,0.7180760335520581
1578,tasic-reads,phate,0.3404355988285,0.31114368257944,0.44496801049973206
1579,tasic-reads,pmf,0.7278112832544351,0.643381244620367,0.643381244620367
1580,tasic-reads,psmf,0.626954491510582,0.566753608165087,0.500557873753314
1581,tasic-reads,saucie,-0.0109256025495281,-0.00523664717191109,-0.0226381843317252
1582,tasic-reads,snmf,0.31991709904997,0.34039414658989103,0.6474393501030861
1583,tasic-reads,spca,0.69412028154015,0.70895643563914,0.70895643563914
1584,tasic-reads,spca-batch,0.722830623242683,0.698553057711853,0.698553057711853
1585,tasic-reads,spectral,0.3521825550185879,0.6700276316418861,0.6700276316418861
1586,tasic-reads,srp,0.760484434276932,0.6891897560141399,0.17696138262606897
1587,tasic-reads,tsvd,0.7415306091450559,0.7194916345367249,0.669888932659996
1588,tasic-reads,umap,0.314223386996685,0.278421701802012,0.35680212567196795
1589,tasic-reads,vasc,0.546700452345844,0.6088107065877371,
1590,tasic-reads,vpac,0.6850574590401429,0.636186088308997,0.7204288154794949
1591,tasic-reads,zifa,0.648780614222699,0.5799716652368471,0.6776997868424038
1592,tasic-rpkms,bd,0.10459435927111,0.30894288929043295,-0.04923099790988599
1593,tasic-rpkms,fa,0.49055703995022,0.6058150948607729,0.505066629630168
1594,tasic-rpkms,fica,0.515793446999864,0.599100064458408,0.79096902556631
1595,tasic-rpkms,grp,0.7908702600495219,0.9165440532324229,0.635467938675771
1596,tasic-rpkms,icm,0.32500234580827897,0.25124571786683497,0.114360767996084
1597,tasic-rpkms,ipca,0.7050916100000779,0.67682821357907,0.807839133891608
1598,tasic-rpkms,isomap,0.9060335142081151,0.600129444459055,0.600129444459055
1599,tasic-rpkms,ivis,0.512975842456498,0.559731478153025,0.49215887802396796
1600,tasic-rpkms,kpca-cos,0.7294135606110992,0.665778705120551,0.8530115278772691
